congress,chamber,bioguide,last_name,state,district,party,votes,agree_pct,predicted_agree,net_trump_vote
0,senate,S000770,Stabenow,MI,,Democrat,121,0.289256198347107,0.5118834,0.22303327
115,senate,S000770,Stabenow,MI,,D,84,0.333333333333333,0.547125,0.22303327
116,senate,S000770,Stabenow,MI,,D,37,0.189189189189189,0.43187545,0.22303327
0,senate,S001141,Sessions,AL,,Republican,8,1,0.95761291,27.72514661
115,senate,S001141,Sessions,AL,,R,8,1,0.95761291,27.72514661
0,senate,S001181,Shaheen,NH,,Democrat,120,0.308333333333333,0.50199766,-0.36766386
115,senate,S001181,Shaheen,NH,,D,83,0.36144578313253,0.53823045,-0.36766386
116,senate,S001181,Shaheen,NH,,D,37,0.189189189189189,0.42071872,-0.36766386
0,senate,S001184,Scott,SC,,Republican,119,0.932773109243697,0.7532959,14.2659129
115,senate,S001184,Scott,SC,,R,84,0.964285714285714,0.78277954,14.2659129
116,senate,S001184,Scott,SC,,R,35,0.857142857142857,0.68253516,14.2659129
0,senate,S001191,Sinema,AZ,,Democrat,127,0.52755905511811,0.40187631,3.54559463
116,senate,S001191,Sinema,AZ,,D,36,0.277777777777778,0.49800943,3.54559463
0,senate,S001194,Schatz,HI,,Democrat,121,0.239669421487603,0.19371082,-32.18281473
115,senate,S001194,Schatz,HI,,D,84,0.273809523809524,0.21231418,-32.18281473
116,senate,S001194,Schatz,HI,,D,37,0.162162162162162,0.15147618,-32.18281473
0,senate,S001197,Sasse,NE,,Republican,118,0.864406779661017,0.86348059,25.04859475
115,senate,S001197,Sasse,NE,,R,83,0.867469879518072,0.87976012,25.04859475
116,senate,S001197,Sasse,NE,,R,35,0.857142857142857,0.82487485,25.04859475
0,senate,S001198,Sullivan,AK,,Republican,115,0.91304347826087,0.76460015,14.73064079
115,senate,S001198,Sullivan,AK,,R,81,0.925925925925926,0.78713053,14.73064079
116,senate,S001198,Sullivan,AK,,R,34,0.882352941176471,0.71092485,14.73064079
0,senate,S001202,Strange,AL,,Republican,45,0.911111111111111,0.88745216,27.72514661
115,senate,S001202,Strange,AL,,R,45,0.911111111111111,0.88745216,27.72514661
0,senate,S001203,Smith,MN,,Democrat,64,0.265625,0.45094347,-1.52013048
115,senate,S001203,Smith,MN,,D,27,0.333333333333333,0.52142916,-1.52013048
116,senate,S001203,Smith,MN,,D,37,0.216216216216216,0.39950796,-1.52013048
0,senate,S001217,Scott,FL,,Republican,36,0.916666666666667,0.43645412,1.19862561
116,senate,S001217,Scott,FL,,R,36,0.916666666666667,0.43645412,1.19862561
0,senate,T000250,Thune,SD,,Republican,120,0.941666666666667,0.88591252,29.79332222
115,senate,T000250,Thune,SD,,R,84,0.952380952380952,0.89951902,29.79332222
116,senate,T000250,Thune,SD,,R,36,0.916666666666667,0.85416401,29.79332222
0,senate,T000461,Toomey,PA,,Republican,116,0.879310344827586,0.51800165,0.72426964
115,senate,T000461,Toomey,PA,,R,81,0.888888888888889,0.55135156,0.72426964
116,senate,T000461,Toomey,PA,,R,35,0.857142857142857,0.44082042,0.72426964
0,senate,T000464,Tester,MT,,Democrat,121,0.31404958677686,0.8257245,20.42273211
115,senate,T000464,Tester,MT,,D,84,0.380952380952381,0.84563706,20.42273211
116,senate,T000464,Tester,MT,,D,37,0.162162162162162,0.78051761,20.42273211
0,senate,T000476,Tillis,NC,,Republican,119,0.932773109243697,0.5818627,3.65522853
115,senate,T000476,Tillis,NC,,R,82,0.951219512195122,0.61911325,3.65522853
116,senate,T000476,Tillis,NC,,R,37,0.891891891891892,0.49930743,3.65522853
0,senate,U000039,Udall,NM,,Democrat,121,0.256198347107438,0.36658401,-8.2132684
115,senate,U000039,Udall,NM,,D,84,0.273809523809524,0.39779287,-8.2132684
116,senate,U000039,Udall,NM,,D,37,0.216216216216216,0.29573145,-8.2132684
0,senate,V000128,Van Hollen,MD,,Democrat,120,0.233333333333333,0.21752982,-26.41643951
115,senate,V000128,Van Hollen,MD,,D,83,0.253012048192771,0.23939451,-26.41643951
116,senate,V000128,Van Hollen,MD,,D,37,0.189189189189189,0.168482,-26.41643951
0,senate,W000437,Wicker,MS,,Republican,121,0.933884297520661,0.79972164,17.82624982
115,senate,W000437,Wicker,MS,,R,84,0.964285714285714,0.82218948,17.82624982
116,senate,W000437,Wicker,MS,,R,37,0.864864864864865,0.74871358,17.82624982
0,senate,W000779,Wyden,OR,,Democrat,121,0.173553719008264,0.33029091,-10.97781682
115,senate,W000779,Wyden,OR,,D,84,0.19047619047619,0.35961111,-10.97781682
116,senate,W000779,Wyden,OR,,D,37,0.135135135135135,0.26372613,-10.97781682
0,senate,W000802,Whitehouse,RI,,Democrat,119,0.235294117647059,0.28267526,-15.50854907
115,senate,W000802,Whitehouse,RI,,D,84,0.273809523809524,0.30989164,-15.50854907
116,senate,W000802,Whitehouse,RI,,D,35,0.142857142857143,0.21735596,-15.50854907
0,senate,W000805,Warner,VA,,Democrat,121,0.363636363636364,0.41113365,-5.32370582
115,senate,W000805,Warner,VA,,D,84,0.44047619047619,0.44420349,-5.32370582
116,senate,W000805,Warner,VA,,D,37,0.189189189189189,0.33605617,-5.32370582
0,senate,W000817,Warren,MA,,Democrat,108,0.138888888888889,0.21878443,-27.19670645
115,senate,W000817,Warren,MA,,D,84,0.130952380952381,0.23288072,-27.19670645
116,senate,W000817,Warren,MA,,D,24,0.166666666666667,0.16944742,-27.19670645
0,senate,Y000064,Young,IN,,Republican,121,0.84297520661157,0.81368549,19.16519376
115,senate,Y000064,Young,IN,,R,84,0.928571428571429,0.83481105,19.16519376
116,senate,Y000064,Young,IN,,R,37,0.648648648648649,0.76572475,19.16519376
116,,V000133,,,,D,,"",0.39503629,
